feature,importance
num__relationship_level_ordinal,3.625484
cat__Apakah pekerjaan yang Anda lakukan di tempat bekerja sesuai dengan bidang keilmuan?_ya,2.483907
cat__bidang_usaha_clean_Lainnya,2.3612876
cat__Bidang usaha bekerja_J,0.40467748
num__NIM,0.31968716
num__program_studi_clean_encoded,0.180116
num__Seberapa besar program studi Anda bermanfaat untuk hal-hal di bawah ini? [informasi karir dan peluang kerja]_numeric,0.13663228
num__IP,0.11875226
cat__Seberapa erat hubungan bidang studi dengan pekerjaan Anda?_sangat erat,0.10939585
num__Seberapa besar program studi Anda bermanfaat untuk hal-hal di bawah ini? [pengembangan diri]_numeric,0.07228367
num__Seberapa besar program studi Anda bermanfaat untuk hal-hal di bawah ini? [pembelajaran yang berkelanjutan dalam pekerjaan]_numeric,0.048788283
num__Seberapa besar program studi Anda bermanfaat untuk hal-hal di bawah ini? [meningkatkan keterampilan kewirausahaan]_numeric,0.048314612
cat__program_studi_clean_Teknik Industri,0.045267027
num__is_technical,0.021133516
num__ip_numeric,0.019595247
cat__Sebutkan kategori jenis pekerjaan yang Anda lakukan di tempat bekerja!_Riset dan Pengembangan,0.009691282
cat__Sebutkan kategori jenis pekerjaan yang Anda lakukan di tempat bekerja!_Analis,0.008873096
cat__bidang_usaha_clean_M,0.004939114
num__Seberapa besar program studi Anda bermanfaat untuk hal-hal di bawah ini? [pembelajaran yang berkelanjutan dalam pekerjaan],0.0
cat__Sebutkan kategori jenis pekerjaan yang Anda lakukan di tempat bekerja!_Arsitektur,0.0
cat__Sebutkan kategori jenis pekerjaan yang Anda lakukan di tempat bekerja!_Asuransi dan Perbankan,0.0
cat__Sebutkan kategori jenis pekerjaan yang Anda lakukan di tempat bekerja!_Energi dan Pertambangan,0.0
cat__Sebutkan kategori jenis pekerjaan yang Anda lakukan di tempat bekerja!_Energi dan Pertambangan ,0.0
cat__Sebutkan kategori jenis pekerjaan yang Anda lakukan di tempat bekerja!_Infrastruktur dan Transportasi,0.0
cat__Sebutkan kategori jenis pekerjaan yang Anda lakukan di tempat bekerja!_Insinyur Lapangan,0.0
cat__relationship_level_tidak sama sekali,0.0
cat__Sebutkan kategori jenis pekerjaan yang Anda lakukan di tempat bekerja!_Jasa Profesional,0.0
cat__Sebutkan kategori jenis pekerjaan yang Anda lakukan di tempat bekerja!_Kesehatan,0.0
cat__Sebutkan kategori jenis pekerjaan yang Anda lakukan di tempat bekerja!_Keselamatan dan Kesehatan Kerja,0.0
cat__Sebutkan kategori jenis pekerjaan yang Anda lakukan di tempat bekerja!_Kesenian dan Desain,0.0
cat__Sebutkan kategori jenis pekerjaan yang Anda lakukan di tempat bekerja!_Keuangan,0.0
cat__Sebutkan kategori jenis pekerjaan yang Anda lakukan di tempat bekerja!_Konstruksi,0.0
cat__Sebutkan kategori jenis pekerjaan yang Anda lakukan di tempat bekerja!_Konsultan,0.0
cat__Sebutkan kategori jenis pekerjaan yang Anda lakukan di tempat bekerja!_Lingkungan,0.0
cat__Sebutkan kategori jenis pekerjaan yang Anda lakukan di tempat bekerja!_Logistik,0.0
cat__Sebutkan kategori jenis pekerjaan yang Anda lakukan di tempat bekerja!_Manajemen dan Bisnis,0.0
cat__Sebutkan kategori jenis pekerjaan yang Anda lakukan di tempat bekerja!_Manajer,0.0
cat__Sebutkan kategori jenis pekerjaan yang Anda lakukan di tempat bekerja!_Pemerintahan,0.0
cat__Sebutkan kategori jenis pekerjaan yang Anda lakukan di tempat bekerja!_Pendidikan,0.0
cat__Sebutkan kategori jenis pekerjaan yang Anda lakukan di tempat bekerja!_Pengendalian Kualitas,0.0
cat__Sebutkan kategori jenis pekerjaan yang Anda lakukan di tempat bekerja!_Pengendalian Kualitas ,0.0
cat__Sebutkan kategori jenis pekerjaan yang Anda lakukan di tempat bekerja!_Perdagangan,0.0
cat__Sebutkan kategori jenis pekerjaan yang Anda lakukan di tempat bekerja!_Perdagangan ,0.0
cat__Sebutkan kategori jenis pekerjaan yang Anda lakukan di tempat bekerja!_Perencanaan Wilayah dan Kota,0.0
"cat__Sebutkan kategori jenis pekerjaan yang Anda lakukan di tempat bekerja!_Perkebunan, Pertanian, dan Kehutanan",0.0
cat__Sebutkan kategori jenis pekerjaan yang Anda lakukan di tempat bekerja!_Produksi,0.0
cat__Sebutkan kategori jenis pekerjaan yang Anda lakukan di tempat bekerja!_Properti,0.0
cat__Sebutkan kategori jenis pekerjaan yang Anda lakukan di tempat bekerja!_Riset dan Pengembangan ,0.0
cat__Sebutkan kategori jenis pekerjaan yang Anda lakukan di tempat bekerja!_Riset dan pengembangan,0.0
cat__Sebutkan kategori jenis pekerjaan yang Anda lakukan di tempat bekerja!_Sales dan Marketing,0.0
cat__Sebutkan kategori jenis pekerjaan yang Anda lakukan di tempat bekerja!_Sales dan Marketing ,0.0
cat__Sebutkan kategori jenis pekerjaan yang Anda lakukan di tempat bekerja!_Teknik,0.0
cat__Sebutkan kategori jenis pekerjaan yang Anda lakukan di tempat bekerja!_Teknik ,0.0
cat__Sebutkan kategori jenis pekerjaan yang Anda lakukan di tempat bekerja!_Teknologi Informasi,0.0
cat__Sebutkan kategori jenis pekerjaan yang Anda lakukan di tempat bekerja!_konsultan,0.0
cat__Sebutkan kategori jenis pekerjaan yang Anda lakukan di tempat bekerja!_lingkungan,0.0
cat__Sebutkan kategori jenis pekerjaan yang Anda lakukan di tempat bekerja!_otomotif,0.0
cat__Sebutkan kategori jenis pekerjaan yang Anda lakukan di tempat bekerja!_produksi,0.0
